Curvas do Poco 551,Curvas do Poco 574,Curvas do Poco 595,Curvas do Poco 605,Curvas do Poco 659,Curvas do Poco 889,Curvas do Poco 897,Curvas do Poco 900,Curvas do Poco 907,Curvas do Poco 910,Curvas do Poco 912
TDEP,,,,,,,,,,
BS,,,,,,,,,,
CS,,,,,,,,,,
TENS,,,,,,,,,,
ETIM,,,,,,,,,,
GTEM,,,,,,,,,,
RT,,,,,,,,,,
RSP,,,,,,,,,,
RSPA,,,,,,,,,,
SP,,,,,,,,,,
SPAR,,,,,,,,,,
ITT,,,,,,,,,,
SPHI,,,,,,,,,,
PXND_HILT,,,,,,,,,,
RHGX_HILT,,,,,,,,,,
UMA_HILT,,,,,,,,,,
HPATT,,,,,,,,,,
HLRGB,,,,,,,,,,
HMRGB,,,,,,,,,,
PHIE_HILT,,,,,,,,,,
RMFA_HILT,,,,,,,,,,
RO_HILT,,,,,,,,,,
VCL_HILT,,,,,,,,,,
RWA_HILT,,,,,,,,,,
SW_HILT,,,,,,,,,,
HZOI,,,,,,,,,,
NCYT,,,,,,,,,,
QCBSL,,,,,,,,,,
BSD1,,,,,,,,,,
BPO1,,,,,,,,,,
BPO2,,,,,,,,,,
BSFF,,,,,,,,,,
BPHV,,,,,,,,,,
BCQR,,,,,,,,,,
BLEW,,,,,,,,,,
BOFC,,,,,,,,,,
BDTH,,,,,,,,,,
SSD1,,,,,,,,,,
SPO1,,,,,,,,,,
SPO2,,,,,,,,,,
SSFF,,,,,,,,,,
SPHV,,,,,,,,,,
SCQR,,,,,,,,,,
SLEW,,,,,,,,,,
SOFC,,,,,,,,,,
SDTH,,,,,,,,,,
LSD1,,,,,,,,,,
LPO1,,,,,,,,,,
LPO2,,,,,,,,,,
LSFF,,,,,,,,,,
LPHV,,,,,,,,,,
LCQR,,,,,,,,,,
LLEW,,,,,,,,,,
LOFC,,,,,,,,,,
LDTH,,,,,,,,,,
QCMCFL,,,,,,,,,,
RXVM,,,,,,,,,,
RXIB,,,,,,,,,,
RXIG,,,,,,,,,,
RXVB,,,,,,,,,,
RXPS,,,,,,,,,,
RDA0,,,,,,,,,,
RD1P,,,,,,,,,,
RD1Q,,,,,,,,,,
RBPHV,,,,,,,,,,
RSPHV,,,,,,,,,,
RLPHV,,,,,,,,,,
RHET,,,,,,,,,,
MP5V,,,,,,,,,,
MP12,,,,,,,,,,
MA5V,,,,,,,,,,
CTMP,,,,,,,,,,
MDIG,,,,,,,,,,
TREF,,,,,,,,,,
NSGD,,,,,,,,,,
HTEM,,,,,,,,,,
ECGR,,,,,,,,,,
CFGR,,,,,,,,,,
RGR,,,,,,,,,,
GTHV,,,,,,,,,,
GCHV,,,,,,,,,,
GR,,,,,,,,,,
RTNR,,,,,,,,,,
NPHI,,,,,,,,,,
NPL,,,,,,,,,,
RGCN,,,,,,,,,,
DRTA,,,,,,,,,,
DNPH,,,,,,,,,,
QCPOR,,,,,,,,,,
TNPH,,,,,,,,,,
TALP,,,,,,,,,,
NTHV,,,,,,,,,,
NCHV,,,,,,,,,,
RCFT,,,,,,,,,,
RCNT,,,,,,,,,,
CFTC,,,,,,,,,,
TNRA,,,,,,,,,,
CNTC,,,,,,,,,,
NPOR,,,,,,,,,,
GDEV,,,,,,,,,,
HWER,,,,,,,,,,
ATEMP,,,,,,,,,,
TGST,,,,,,,,,,
HHVO,,,,,,,,,,
HP5V,,,,,,,,,,
HP15,,,,,,,,,,
HM15,,,,,,,,,,
HAGR,,,,,,,,,,
HDGR,,,,,,,,,,
HV,,,,,,,,,,
CTEM,,,,,,,,,,
DCAL,,,,,,,,,,
FCD,,,,,,,,,,
HDAR,,,,,,,,,,
AHSCA,,,,,,,,,,
AHSFI,,,,,,,,,,
AHTCA,,,,,,,,,,
TIME,,,,,,,,,,
CVEL,,,,,,,,,,
BHPR,,,,,,,,,,
SVEL,,,,,,,,,,
EBSZ,,,,,,,,,,
ESSZ,,,,,,,,,,
ELSZ,,,,,,,,,,
BDIG,,,,,,,,,,
SDIG,,,,,,,,,,
LDIG,,,,,,,,,,
RDIA,,,,,,,,,,
NDIA,,,,,,,,,,
HWEC,,,,,,,,,,
HDIG,,,,,,,,,,
DF,,,,,,,,,,
CDF,,,,,,,,,,
AREA,,,,,,,,,,
AFCD,,,,,,,,,,
ABS,,,,,,,,,,
IHV,,,,,,,,,,
ICV,,,,,,,,,,
STIA,,,,,,,,,,
STIT,,,,,,,,,,
AHVCL,,,,,,,,,,
DT,,,,,,,,,,
,TDEP,,,,,,,,,
,AHV,,,,,,,,,
,AHVT,,,,,,,,,
,ALPHA,,,,,,,,,
,AMPL,,,,,,,,,
,BHV,,,,,,,,,
,BHVT,,,,,,,,,
,BS,,,,,,,,,
,CALI,,,,,,,,,
,CS,,,,,,,,,
,DCAL,,,,,,,,,
,DDRX,,,,,,,,,
,DDRY,,,,,,,,,
,DDX,,,,,,,,,
,DDY,,,,,,,,,
,DFL,,,,,,,,,
,DFLF,,,,,,,,,
,DIAM,,,,,,,,,
,DLIM,,,,,,,,,
,DMR,,,,,,,,,
,DMY,,,,,,,,,
,DPE,,,,,,,,,
,DPHD,,,,,,,,,
,DPHI,,,,,,,,,
,DPHS,,,,,,,,,
,DQCAL,,,,,,,,,
,DQZER,,,,,,,,,
,DRCO,,,,,,,,,
,DRHO,,,,,,,,,
,DT,,,,,,,,,
,DT_RCV,,,,,,,,,
,DT_UNF,,,,,,,,,
,DT_XMT,,,,,,,,,
,DVARC,,,,,,,,,
,DXCO,,,,,,,,,
,DZB,,,,,,,,,
,DZM,,,,,,,,,
,ERROR,,,,,,,,,
,ETIME,,,,,,,,,
,FDSN,,,,,,,,,
,FNOISE,,,,,,,,,
,FSDL,,,,,,,,,
,GAIN_F,,,,,,,,,
