Curvas do Poco 889,Curvas do Poco 897,Curvas do Poco 900,Curvas do Poco 907,Curvas do Poco 910,Curvas do Poco 912
TDEP,TDEP,TDEP,TDEP,TDEP,TDEP
GR,DTC,GR,ITTT,GR,BSZ
NPHI,SP,TENS,BHVT,MMK,DRHO
RHOB,HDRS,LSPD,AHVT,TENS,PE
DRHO,HMRS,BS,ITT,WF11,RHOB
PE,HDCN,MMK,BHV,HMRS,BHVT
CALI,HMCN,NPHI,AHV,HDRS,AHVT
BHVT,ITTT,NCPS,MMK,SP,BHV
AHVT,WF11,FCPS,GR,DTC,AHV
DTC,GR,CALI,SP,ITTT,CALI
SP,CALI,BHVT,BSZ,ITT,NPHI
HDRS,BHVT,AHVT,TENS,NPHI,MMK
HMRS,AHVT,RHOB,CALI,DRHO,TENS
HDCN,NPHI,DRHO,DRHO,PE,GR
HMCN,RHOB,PE,WF11,RHOB,SP
ITTT,DRHO,HDRS,PE,BSZ,LLS
WF11,PE,HMRS,HMRS,CALI,LLD
TENS,TENS,HDCN,HDRS,BHV,ITTT
BSZ,CS,HMCN,DTC,AHV,ITT
,BSZ,DTC,RHOB,BHVT,DTC
,MMK,ITTT,NPHI,AHVT,
