TDEP,RHOZ
720.852,-999.25
720.8012,-999.25
720.75037,-999.25
720.6996,-999.25
720.6488,-999.25
720.59796,-999.25
720.5472,-999.25
720.4964,-999.25
720.4456,-999.25
720.3948,-999.25
720.344,-999.25
720.2932,-999.25
720.2424,-999.25
720.1916,-999.25
720.1408,-999.25
720.08997,-999.25
720.0392,-999.25
719.9884,-999.25
719.93756,-999.25
719.8868,-999.25
719.836,-999.25
719.7852,-999.25
719.7344,-999.25
719.6836,-999.25
719.6328,-999.25
719.582,-999.25
719.5312,-999.25
719.4804,-999.25
719.42957,-999.25
719.3788,-999.25
719.328,-999.25
719.2772,2.1960483
719.2264,2.1935446
719.1756,2.1918442
719.1248,2.1906936
719.074,2.1896162
719.0232,2.1885378
718.9724,2.1874523
718.9216,2.1861784
718.8708,2.18519
718.82,2.185125
718.76917,2.1851058
718.7184,2.1848648
718.6676,2.1849298
718.6168,2.1850054
718.566,2.18509
718.5152,2.184887
718.4644,2.185164
718.4136,2.184865
718.3628,2.1848612
718.312,2.184858
718.26117,2.185152
718.2104,2.1848636
718.1596,2.1848629
718.10876,2.18486
718.058,2.185152
718.0072,2.1848617
717.9564,2.1851516
717.9056,2.1848612
717.8548,2.1848612
717.804,2.1848612
717.7532,2.1851516
717.7024,2.1848612
717.6516,2.1848612
717.60077,2.1848612
717.55,2.185151
717.4992,2.1848612
717.44836,2.185151
717.3976,2.184861
717.3468,2.184861
717.296,2.184861
717.2452,2.185151
717.1944,2.184861
717.1436,2.184861
717.0928,2.184861
717.042,2.185151
716.9912,2.1848612
716.94037,2.185151
716.8896,2.1848612
716.8388,2.1848612
716.78796,2.1848612
716.7372,2.185151
716.6864,2.1848612
716.6356,2.1848612
716.5848,2.1848612
716.534,2.185151
716.4832,2.184861
716.4324,2.185151
716.3816,2.184861
716.3308,2.184861
716.27997,2.184861
716.2292,2.185151
716.1784,2.184861
716.12756,2.184861
716.0768,2.184861
716.026,2.185151
715.9752,2.184861
715.9244,2.185151
715.8736,2.1848612
715.8228,2.1848612
715.772,2.1848612
715.7212,2.1851513
715.6704,2.1848612
715.61957,2.1848612
715.5688,2.184861
715.518,2.185151
715.46716,2.1848612
715.4164,2.185151
715.3656,2.1848612
715.3148,2.1848612
715.264,2.1848612
715.2132,2.1851513
715.1624,2.1848612
715.1116,2.1848612
715.0608,2.1848612
715.01,2.185151
714.95917,2.184861
714.9084,2.185151
714.8576,2.1848612
714.80676,2.1848612
714.756,2.1848612
714.7052,2.1851513
714.6544,2.1848612
714.6036,2.1848612
714.5528,2.1848612
714.502,2.1851513
714.4512,2.1848612
714.4004,2.1851513
714.3496,2.1848614
714.29877,2.1848614
714.248,2.1848614
714.1972,2.1851513
714.14636,2.1848614
714.0956,2.1848614
714.0448,2.184861
713.994,2.1851513
713.9432,2.1848612
713.8924,2.1851513
713.8416,2.1848612
713.7908,2.1848612
713.74,2.1848612
713.6892,2.1851513
713.63837,2.1848612
713.5876,2.1848612
713.5368,2.184861
713.48596,2.185151
713.4352,2.184861
713.3844,2.185151
713.3336,2.184861
713.2828,2.184861
713.232,2.184861
713.1812,2.185151
713.1304,2.184861
713.0796,2.184861
713.0288,2.184861
712.97797,2.1851509
712.9272,2.1848607
712.8764,2.1851509
712.82556,2.184861
712.7748,2.184861
712.724,2.184861
712.6732,2.1851513
712.6224,2.184861
712.5716,2.184861
712.5208,2.184861
712.47,2.185151
712.4192,2.1848612
712.3684,2.185151
712.31757,2.1848612
712.2668,2.1848612
712.216,2.1848612
712.16516,2.185151
712.1144,2.1848612
712.0636,2.1848612
712.0128,2.1848612
711.962,2.185151
711.9112,2.184861
711.8604,2.185151
711.8096,2.184861
711.7588,2.184861
711.708,2.184861
711.65717,2.185151
711.6064,2.184861
711.5556,2.184861
711.5048,2.184861
711.454,2.185151
711.4032,2.184861
711.3524,2.185151
711.3016,2.1848612
711.2508,2.1848612
711.2,2.1848612
711.1492,2.1851513
711.0984,2.1848612
711.0476,2.1848612
710.99677,2.184861
710.946,2.185151
710.8952,2.1848612
710.8444,2.185151
710.7936,2.1848612
710.7428,2.1848612
710.692,2.1848612
710.6412,2.1851513
710.5904,2.1848612
710.5396,2.1848612
710.4888,2.1848612
710.438,2.185151
710.3872,2.184861
710.33636,2.1851509
710.2856,2.1851585
710.2348,2.1851656
710.184,2.1851726
710.1332,2.1854692
710.0824,2.1854749
710.0316,2.1854856
709.9808,2.1855435
709.93,2.1859648
709.8792,2.1868072
709.82837,2.18795
709.7776,2.1890614
709.7268,2.1890404
709.67596,2.1841438
709.6252,2.1780493
709.5744,2.1717646
709.5236,2.1652923
709.4728,2.1588156
709.422,2.1516476
709.3712,2.143533
709.3204,2.1333914
709.2696,2.1212194
709.2188,2.1100814
709.16797,2.0955284
709.1172,2.0791597
709.0664,2.061687
709.01556,2.0507777
708.9648,2.0522096
708.914,2.0661955
708.8632,2.0933168
708.8124,2.127801
708.7616,2.166019
708.7108,2.2091131
708.66,2.2544255
708.6092,2.3003218
708.5584,2.3396204
708.50757,2.3665526
708.4568,2.3815534
708.406,2.3866947
708.35516,2.3890994
708.3044,2.3930566
708.2536,2.3978758
708.2028,2.4026606
708.152,2.4077227
708.1012,2.4117098
708.0504,2.4156094
707.9996,2.4197757
707.9488,2.4236434
707.898,2.4271295
707.84717,2.4297814
707.7964,2.4309754
707.7456,2.430353
707.69476,2.4281566
707.644,2.4256783
707.5932,2.422615
707.5424,2.4195135
707.4916,2.416978
707.4408,2.4156022
707.39,2.4141617
707.3392,2.413104
707.2884,2.4131641
707.2376,2.416225
707.18677,2.4220483
707.136,2.42899
707.0852,2.4361155
707.03436,2.4402778
706.9836,2.4396045
706.9328,2.4349563
706.882,2.428168
706.8312,2.4212837
706.7804,2.413762
706.7296,2.4054205
706.6788,2.3975394
706.628,2.389418
706.5772,2.3828847
706.52637,2.3783917
706.4756,2.377968
706.4248,2.3808374
706.37396,2.384725
706.3232,2.3892593
706.2724,2.3940637
706.2216,2.3999388
706.1708,2.4061565
706.12,2.4120111
706.0692,2.417211
706.0184,2.4200242
705.9676,2.4211786
705.9168,2.4213552
705.86597,2.4210808
705.8152,2.4205122
705.7644,2.4180038
705.71356,2.4149919
705.6628,2.4118545
705.612,2.4105585
705.5612,2.4122834
705.5104,2.4148247
705.4596,2.4173949
705.4088,2.4178412
705.358,2.4169073
705.3072,2.415575
