FRAMENO,TDEP,BS,TENS,SP,GR,NPHI,TIME,IHV,ICV,DT
1,26424.0,8.5,2009.0,135.375,47.26149,0.26395753,0.0,0.0,0.0,82.79398
2,26418.0,8.5,1731.0,136.3125,47.26149,0.26395753,2184.0,0.0,0.0,82.79398
3,26412.0,8.5,1811.0,135.75,47.26149,0.26395753,1879.0,0.0,0.0,82.79398
4,26406.0,8.5,1776.0,136.25,47.26149,0.26395753,1297.5,0.0,0.0,82.79398
5,26400.0,8.5,1871.0,135.375,47.26149,0.26395753,1131.0,0.0,0.0,82.79398
6,26394.0,8.5,1896.0,134.9375,47.26149,0.26395753,1095.0,0.0,0.0,82.79398
7,26388.0,8.5,1979.0,136.3125,47.26149,0.26395753,1023.5,0.0,0.0,82.79398
8,26382.0,8.5,2042.0,135.3125,47.26149,0.26395753,941.0,0.0,0.0,82.79398
9,26376.0,8.5,1834.0,135.4375,47.26149,0.26395753,824.5,0.0,0.0,82.79398
10,26370.0,8.5,1794.0,135.4375,47.26149,0.26395753,803.0,0.0,0.0,82.79398
11,26364.0,8.5,1703.0,135.3125,47.26149,0.26395753,755.25,0.0,0.0,82.79398
12,26358.0,8.5,1735.0,135.375,47.26149,0.26395753,767.75,0.0,0.0,82.79398
13,26352.0,8.5,1746.0,135.375,47.26149,0.26395753,735.0,0.0,0.0,82.79398
14,26346.0,8.5,1614.0,135.1875,47.26149,0.26395753,704.0,0.0,0.0,82.79398
15,26340.0,8.5,1677.0,135.6875,47.26149,0.26395753,674.5,0.0,0.0,82.79398
16,26334.0,8.5,1711.0,135.25,47.26149,0.26395753,663.5,0.0011667666,-0.0026169675,82.79398
17,26328.0,8.5,1672.0,134.9375,47.26149,0.26395753,634.5,0.0023335333,-0.005233935,82.79398
18,26322.0,8.5,1668.0,135.5625,47.26149,0.26395753,624.0,0.0035003,-0.007850903,82.79398
19,26316.0,8.5,1720.0,135.375,47.26149,0.26395753,619.5,0.0046670665,-0.01046787,82.79398
20,26310.0,8.5,1712.0,135.375,47.26149,0.26395753,610.0,0.0058338335,-0.013084837,82.79398
21,26304.0,8.5,1705.0,135.3125,47.26149,0.26395753,572.0,0.0070006,-0.015701806,82.79398
22,26298.0,8.5,1715.0,135.0625,47.26149,0.26395753,600.5,0.0081673665,-0.018318774,82.79398
23,26292.0,8.5,1682.0,135.3125,47.26149,0.26395753,577.25,0.009334133,-0.020935742,82.79398
24,26286.0,8.5,1654.0,135.875,47.26149,0.26395753,564.0,0.0105008995,-0.02355271,82.79398
25,26280.0,8.5,1685.0,135.5625,47.26149,0.26395753,552.75,0.011667667,-0.026169678,82.79398
26,26274.0,8.5,1693.0,135.5625,47.26149,0.26395753,560.0,0.0128344335,-0.028786646,82.79398
27,26268.0,8.5,1687.0,136.0,47.26149,0.26395753,535.5,0.0140012,-0.031403616,82.79398
28,26262.0,8.5,1666.0,136.0,47.26149,0.26395753,549.0,0.0151679665,-0.034020584,82.79398
29,26256.0,8.5,1688.0,136.4375,47.26149,0.26395753,512.5,0.016334733,-0.036637552,82.79398
30,26250.0,8.5,1715.0,136.4375,47.26149,0.26395753,524.75,0.0175015,-0.03925452,82.79398
31,26244.0,8.5,1681.0,137.75,47.26149,0.26395753,519.25,0.018668266,-0.041871488,82.79398
32,26238.0,8.5,1673.0,138.8125,47.26149,0.26395753,532.5,0.019835033,-0.044488456,82.79398
33,26232.0,8.5,1655.0,138.75,47.26149,0.26395753,522.0,0.021001799,-0.047105424,82.79398
34,26226.0,8.5,1663.0,138.125,47.26149,0.26395753,518.5,0.022168567,-0.049722392,82.79398
35,26220.0,8.5,1685.0,136.75,47.26149,0.26395753,519.5,0.023335334,-0.05233936,82.79398
36,26214.0,8.5,1684.0,135.875,47.26149,0.26395753,527.5,0.0245021,-0.054956328,82.79398
37,26208.0,8.5,1697.0,135.4375,47.26149,0.26395753,528.0,0.025668867,-0.057573292,82.79398
38,26202.0,8.5,1639.0,135.875,47.26149,0.26395753,514.5,0.026835633,-0.060190257,83.00998
39,26196.0,8.5,1623.0,136.0625,47.26149,0.26395753,514.0,0.0280024,-0.062807225,82.52178
40,26190.0,8.5,1676.0,136.0,47.26149,0.26395753,506.5,0.029169166,-0.06542419,81.99078
41,26184.0,8.5,1765.0,135.0625,47.26149,0.26395753,500.0,0.030335933,-0.06804115,81.7875
42,26178.0,8.5,1712.0,135.25,47.26149,0.26395753,506.5,0.0315027,-0.07065812,81.61673
43,26172.0,8.5,1690.0,136.0625,47.26149,0.26395753,513.5,0.032669466,-0.07327508,81.65243
44,26166.0,8.5,1666.0,135.375,47.26149,0.26395753,494.5,0.033836234,-0.075892046,81.90929
45,26160.0,8.5,1707.0,135.375,47.26149,0.26395753,501.25,0.035003,-0.07850901,83.18089
46,26154.0,8.5,1727.0,134.6875,47.26149,0.26395753,497.75,0.036169767,-0.081125975,85.400055
47,26148.0,8.5,1697.0,135.1875,47.26149,0.26395753,477.25,0.037336532,-0.08374294,87.1098
48,26142.0,8.5,1665.0,135.1875,47.26149,0.26395753,505.5,0.0385033,-0.0863599,93.18437
49,26136.0,8.5,1668.0,135.4375,47.26149,0.26395753,502.25,0.039670065,-0.08897687,92.75928
50,26130.0,8.5,1727.0,135.0,47.26149,0.26395753,500.25,0.040836833,-0.09159384,93.98765
51,26124.0,8.5,1704.0,135.25,47.26149,0.26395753,497.25,0.042003598,-0.0942108,95.371086
52,26118.0,8.5,1674.0,134.9375,47.26149,0.26395753,517.5,0.043170366,-0.09682777,91.88299
53,26112.0,8.5,1764.0,135.375,47.26149,0.26395753,498.0,0.044337135,-0.09944473,89.69271
54,26106.0,8.5,1758.0,135.9375,47.26149,0.26395753,507.25,0.0455039,-0.1020617,85.153496
55,26100.0,8.5,1695.0,134.1875,47.26149,0.26395753,491.75,0.046670668,-0.10467866,86.16976
56,26094.0,8.5,1647.0,135.9375,47.26149,0.26395753,505.0,0.047837432,-0.107295625,78.51503
57,26088.0,8.5,1611.0,135.25,47.26149,0.26395753,502.0,0.0490042,-0.10991259,78.125725
58,26082.0,8.5,1697.0,134.625,47.26149,0.26395753,508.0,0.050170965,-0.11252955,80.739784
59,26076.0,8.5,1711.0,134.6875,47.26149,0.26395753,498.5,0.051337734,-0.11514652,83.58342
60,26070.0,8.5,1733.0,134.875,47.26149,0.26395753,512.0,0.0525045,-0.11776348,91.106224
61,26064.0,8.5,1746.0,134.875,47.26149,0.26395753,501.5,0.053671267,-0.12038045,92.9143
62,26058.0,8.5,1737.0,134.9375,47.26149,0.26395753,510.0,0.05483803,-0.12299741,92.37914
63,26052.0,8.5,1638.0,134.375,47.26149,0.26395753,495.0,0.0560048,-0.12561437,90.225006
64,26046.0,8.5,1650.0,134.625,47.26149,0.26395753,492.5,0.057171565,-0.12823135,90.880554
65,26040.0,8.5,1721.0,134.5,47.26149,0.26395753,482.5,0.058338333,-0.1308483,90.88375
66,26034.0,8.5,1712.0,134.5,47.26149,0.26395753,500.25,0.0595051,-0.13346528,88.23607
67,26028.0,8.5,1691.0,134.5625,47.26149,0.26395753,488.25,0.060671866,-0.13608223,87.922714
68,26022.0,8.5,1736.0,134.25,47.26149,0.26395753,512.75,0.061838634,-0.1386992,87.48013
69,26016.0,8.5,1779.0,133.125,47.26149,0.26395753,502.75,0.0630054,-0.14131616,87.86666
70,26010.0,8.5,1763.0,133.6875,47.26149,0.26395753,504.0,0.06417216,-0.14393313,90.44288
71,26004.0,8.5,1719.0,134.3125,47.26149,0.26395753,499.5,0.06533893,-0.1465501,91.551544
72,25998.0,8.5,1697.0,133.9375,47.26149,0.22647193,499.25,0.07028445,-0.14538832,91.6753
73,25992.0,8.5,1751.0,133.9375,47.26149,0.2246126,505.75,0.07542055,-0.14403594,90.61579
74,25986.0,8.5,1761.0,133.5,47.26149,0.22357966,522.75,0.0806641,-0.14257613,88.30392
